m.z,p.value,mode,r.t
127.9823207,0.9199652902592598,positive,248.5060866
127.9823701,0.27315569399380657,positive,111.9492574
127.9905754,0.6449351030750823,positive,111.4947761
128.0177886,0.39429205702610126,positive,57.41741747
128.0193348,0.22897575743032098,positive,91.68878942
128.0261974,0.30568067673851523,positive,56.51140776
128.034248,0.015270977794943224,positive,221.0447018
128.0423425,0.05728307610333217,positive,247.4321221
128.0455047,0.28332939659890954,positive,97.39644877
128.0567431,0.8666406315144057,positive,222.479195
128.0620352,0.945209381711476,positive,218.7068494
128.062064,0.17154700628387662,positive,24.10963465
128.0706649,0.03383165849457318,positive,164.0309361
128.0790128,0.6778764617274609,positive,219.8603239
128.0818945,0.13237967580445348,positive,109.9005931
128.1013803,0.6038165732800087,positive,42.41845725
128.1070063,0.0019438842541339698,positive,43.18429153
128.1434545,0.9892421239796481,positive,211.4421436
128.9507571,0.005810421438743707,positive,280.9898903
128.950856,2.1266540520684118e-4,positive,73.94952944
129.014668,0.15861512787246845,positive,91.57792375
129.0208838,0.2638950760382174,positive,75.41236026
129.054766,0.5344459118126634,positive,195.1346478
129.0549055,0.49522672866237005,positive,20.32223949
129.0659676,0.7946424053688095,positive,58.78892697
129.0698951,0.3081027886999262,positive,24.3323165
129.0744751,0.8669103750575029,positive,220.8629237
129.0915736,0.07152560607891684,positive,43.62424859
129.1034224,0.6666048227432708,positive,61.38666604
129.11044329999999,0.2653187404473712,positive,217.8407997
129.1386236,0.037770486888061554,positive,269.969506
129.1387012,0.09013018157825561,positive,69.94218312
129.5243798,0.30357580088298775,positive,131.7025965
129.5762183,0.9482481351107859,positive,69.91498678
129.5817488,0.2650708968059638,positive,79.61970177
129.5942462,0.7456051780888895,positive,264.9029423
129.9791419,0.1625934782683976,positive,241.5475401
129.9792172,0.3759610762373481,positive,110.642295
129.9957432,0.4565141307516085,positive,215.2118143
130.0168172,0.24576927892249129,positive,88.84741321
130.0417436,0.6648581712533488,positive,69.06906214
130.0499139,0.4039479373385302,positive,67.99116881
130.0862131,0.6349537627413496,positive,71.43795802
130.0963066,0.08600622304054759,positive,72.71243031
130.1054876,0.6528649459378757,positive,79.31335844
130.1225214,0.7332008139974433,positive,81.18209855
130.1419851,0.023039839770287,positive,264.2644363
130.1590472,0.050668284010909566,positive,23.58827681
130.4919269,0.18977512775766983,positive,232.4330934
130.525712,0.6256125932735594,positive,95.96716469
130.5550102,0.4886211511208274,positive,63.42222944
130.9328795,0.2630487163194624,positive,260.0379762
130.9329646,0.3440530157274988,positive,108.256818
130.9582428,0.2399506060621298,positive,253.9087914
130.9663971,0.12342914300923029,positive,275.8837708
130.9664855,0.4213902528347281,positive,181.1558992
130.9773112,0.6355707477849142,positive,257.3172652
130.9890352,0.7947526895842669,positive,214.4935246
130.9890674,0.2600811119498679,positive,133.0409767
130.9990958,0.33515233847666015,positive,224.4684971
131.0020211,0.054865987670142044,positive,100.5476503
131.033889,0.5610721618182506,positive,69.88167959
131.043859,0.32079129568870496,positive,225.4219731
131.0466998,0.6033779079780186,positive,69.32586704
131.0492555,0.7979163772456253,positive,42.46487792
131.0531301,0.4550298510407189,positive,67.99902857
131.0559971,0.6183517142356323,positive,67.61612219
131.0698947,0.04994891890368135,positive,42.92214918
131.070376,0.16263304768120515,positive,201.7299455
131.082909,0.7111277976038237,positive,82.40459179
131.0855435,0.6780052756567829,positive,223.0290755
131.0855628,0.594282643048264,positive,21.66340011
131.0895963,0.6468643595243118,positive,74.24271257
131.092415,0.5807277006154306,positive,74.93904978
131.1008198,0.1383119660607408,positive,71.64857536
131.1066753,0.459483253643019,positive,223.4730927
131.1179726,0.42809582506830235,positive,122.2744649
131.1290996,0.26283906618833475,positive,74.98224582
131.1624391,0.5008130107036404,positive,210.7404355
131.1624449,0.2905934665943071,positive,16.35308565
131.5422577,0.7046705488275671,positive,86.40351171
131.9298238,0.1429030404888394,positive,74.62792897
131.9742953,0.02841602544177252,positive,184.0930235
132.0024798,0.7151918953119492,positive,221.5494951
132.0114166,0.799988034798416,positive,226.266856
132.0271056,0.21206357553944596,positive,125.5678279
132.0371693,0.31018501038294205,positive,65.68551136
132.0407159,0.2571219233719951,positive,91.16896934
132.0444097,0.5974500854096947,positive,207.5899966
132.0541704,0.4679529722047948,positive,64.67468327
132.0655468,0.022783334881139546,positive,65.74906331
132.076723,0.3327378956381699,positive,55.9037589
132.1019502,0.790567258166054,positive,42.03280496
132.1049059,0.3915084016344287,positive,42.03019559
132.5287382,0.35301383051959656,positive,131.091822
132.5410538,0.6034762818728776,positive,85.21585268
132.9551461,0.6613697831270087,positive,249.9486305
132.9877603,0.0024044497711908056,positive,32.46127145
132.9880223,0.005693228572920702,positive,220.1457679
133.0147665,0.7945430637547295,positive,221.1937452
133.0287361,0.6693121909104445,positive,79.54110422
133.0318005,0.27588515354315746,positive,45.83843121
133.0424123,0.1588192449944133,positive,98.77437742
133.0607213,0.7220218663756233,positive,75.60043227
133.0642834,0.3111450578644054,positive,61.90053805
133.064823,0.704100610148312,positive,223.6041542
133.068869,0.04936055534501135,positive,58.18820801
133.0743603,0.1857169435490765,positive,44.8086415
133.0800789,0.33253488752919846,positive,55.77964077
133.0829737,0.10572368638740075,positive,55.9221041
133.0859084,0.08161625193699959,positive,36.13734762
133.0971803,0.7780211026445729,positive,81.07065964
133.100201,0.5575056239736662,positive,43.4128475
133.1012244,0.23954522309020831,positive,212.1332012
133.1052741,0.7509193316838275,positive,42.13069785
133.1081628,0.3590736557734968,positive,41.64941201
133.5358513,0.27639004038574877,positive,117.1048396
133.9680829,0.9197692444919088,positive,107.6834675
133.9747219,0.020846773778668466,positive,221.9513536
133.9756148,0.3233536915001577,positive,142.3587145
133.9824953,0.9197969077603395,positive,235.6894965
134.0004181,0.89821568097776,positive,183.1567171
134.0188613,0.011650475764183663,positive,57.32381119
134.0235118,0.5944236336467659,positive,131.8766639
134.0270458,0.38170407400188866,positive,55.23743652
134.0270536,0.4009010670765262,positive,148.8765285
134.0311641,0.9214275900529804,positive,46.52258278
134.0351668,0.28036280541896264,positive,45.78785243
134.0382932,0.6674748564450563,positive,89.76119743
134.044807,0.7815740639223214,positive,66.72947188
134.057989,0.5835926103656499,positive,81.03273357
134.0600836,0.9206662543792596,positive,48.00635715
134.0637004,0.14741737305167515,positive,69.57935293
134.0711699,0.13764607151704616,positive,214.7357852
134.0762008,0.2915000846693262,positive,237.6584649
134.081011,0.05237140266563024,positive,56.8284139
134.0964408,0.08786323276760714,positive,19.55161733
134.0964433,0.8605316855621199,positive,217.0710702
134.1005608,0.9180458125200464,positive,80.29628715
134.1061568,0.5028916224386091,positive,41.89505635
134.1086338,0.37112113533844016,positive,42.45062
134.1175992,0.1301398534755941,positive,48.2952616
134.9539414,0.4835297383824869,positive,256.7072582
135.002863,0.0066500161619302564,positive,42.5597912
135.0276368,0.259203342274164,positive,45.85309413
135.030296,0.3101605239525947,positive,47.47428533
135.0360515,0.686789333705188,positive,46.83072306
135.0438386,0.5559402303933215,positive,88.16921434
135.0481149,0.8346710358191384,positive,71.35318703
135.0553169,0.3841069063706939,positive,101.8942902
135.0553591,0.07471095678644898,positive,208.672288
135.0634508,0.7837513144781898,positive,222.9981143
135.0666674,0.3833160307837603,positive,63.4587018
135.0748049,0.4267925567676124,positive,211.6826678
135.0804441,0.05985694960989288,positive,41.54789372
135.0841548,0.17530731936253113,positive,59.72064108
135.0908728,0.010941494410539309,positive,34.14743947
135.116813,0.05442646392650818,positive,24.40966981
135.1168557,0.9507860078873754,positive,87.53571264
135.1209298,0.8906447969729683,positive,16.90295931
135.9650027,0.3555618634470896,positive,218.1057183
135.9651216,0.7899810877363679,positive,104.9453855
135.9701059,0.04920586293622859,positive,242.7487989
136.0010873,0.2250234029859091,positive,86.80822109
136.0236758,0.5882660851348291,positive,86.42083331
136.0393402,0.9278197529031981,positive,65.32564006
136.0420041,0.017649042252167138,positive,46.27696611
136.0505897,0.7790743339070275,positive,215.8569386
136.0618475,0.8145117030008189,positive,94.47781514
136.0757403,0.29498155294349493,positive,52.3700855
136.086239,0.4850501453822985,positive,221.104563
136.1121177,0.49602484421007664,positive,217.1528418
136.1201859,0.86220528218714,positive,21.92906523
136.1202263,0.31994160673506417,positive,238.0813057
136.5895054,0.9923526807890102,positive,64.42722575
136.9311722,0.08671786348940022,positive,117.8123519
136.9681716,0.19673393840840972,positive,183.8932673
137.0248005,0.7507746221135184,positive,103.7574177
137.0249266,0.5975911887443366,positive,217.9491394
137.0457307,0.6454058801517626,positive,39.55712924
137.0513291,0.19541318508847735,positive,43.77471033
137.0597413,0.17341757700789878,positive,62.14417106
137.0651462,0.08829063507148129,positive,203.7320418
137.0655635,0.16889643792053255,positive,23.3149628
137.0657123,0.7717433678193979,positive,122.8682421
137.0709595,5.377638244537824e-4,positive,46.51482685
137.0790785,0.22902474420720312,positive,50.02533431
137.0822162,0.9410834690338673,positive,225.0919563
137.0961045,0.18932862636384679,positive,24.14461273
137.0961248,0.8090229248633523,positive,103.8740965
137.132469,0.004342812274923397,positive,24.91658186
137.1325029,0.3141513444094912,positive,106.4143566
137.9745692,0.25672268687673505,positive,114.0408842
138.017397,0.3721936071567473,positive,224.8372694
138.027456,0.1838230753543245,positive,88.76437574
138.042957,0.6219897582231068,positive,38.396273
138.048906,0.3681396135382341,positive,42.0318951
138.0549673,0.7867838173406401,positive,240.6326296
138.0549881,0.4003154610051295,positive,59.50765304
138.0631188,0.15131920574424523,positive,223.1171966
138.0662587,0.6798993533837785,positive,66.07866243
138.0913513,0.6686735700240102,positive,223.8680955
138.0994598,0.6744733250347483,positive,212.0336157
138.1025941,0.9003496480018425,positive,217.1703921
138.1026344,0.319826331740949,positive,111.427961
138.1075567,0.6431370489973016,positive,239.1680611
138.1358438,0.9678405418728007,positive,225.3581202
138.1358617,0.9455484638012156,positive,115.0906367
138.9272426,0.0924383622046101,positive,118.9843232
138.9354028,0.06265627669753325,positive,114.9473141
138.9800625,0.6282114693278842,positive,234.9993358
139.0179378,0.20727801692222395,positive,110.9515684
139.0282907,0.1999398948580881,positive,92.39287259
139.0308326,0.09416819414451862,positive,91.36107702
139.0352026,0.11170351169935258,positive,88.73298118
139.0389453,0.5935894384342169,positive,245.9317688
139.0503598,0.14102451420335044,positive,58.83634282
139.0583203,0.08166325164195462,positive,229.6716231
139.0583931,0.7778667886819104,positive,37.80158918
139.0615126,0.18308971059733353,positive,223.5025627
139.0695694,0.6916665923103174,positive,223.3602284
139.0753803,0.9401546496594342,positive,59.78265177
139.0866354,0.1600429182569234,positive,20.09760349
139.0866369,0.6484952571134084,positive,96.79564583
139.0978862,0.9143744672380167,positive,70.87230669
139.1117358,0.14532576476504205,positive,184.8265303
139.5310429,0.20731517086020373,positive,88.80129058
139.9147064,0.3106802920237258,positive,39.30873463
139.9240002,0.2025633797868769,positive,113.3838602
140.0018657,0.5026378913508653,positive,251.9238747
140.0019488,0.46298115100919046,positive,104.1321114
140.0107289,0.7220433240440252,positive,216.5495096
140.0132211,0.12323867960782026,positive,120.0910809
140.0212519,0.3188347408431753,positive,238.8920553
140.0213061,0.20596572484514175,positive,111.0289079
140.0250268,0.371588349206465,positive,92.09430677
140.0335521,0.27069746561470037,positive,90.68720863
140.0454917,0.34143289918909436,positive,212.2699087
140.0818953,0.6868075123777766,positive,194.1087633
140.1070121,0.4827364106257911,positive,17.71332013
140.107075,0.5912069865990124,positive,146.0770366
140.1151211,0.3482614707486398,positive,54.87863954
140.1181386,0.007495615976081394,positive,219.9488893
140.1181756,0.19144684478764087,positive,20.46376183
140.1433903,0.5075367295107331,positive,191.233218
140.1434227,0.09225622696125875,positive,16.75672328
140.9240295,0.0734867395260764,positive,113.2854381
140.9512075,0.2560309423272934,positive,262.6360497
140.961661,0.5156112001160218,positive,269.3354876
140.9617215,0.33022558905128296,positive,98.25364585
140.9857255,0.289531579549364,positive,240.0789422
140.9857934,0.8753544628403394,positive,81.14197743
140.9912951,0.7957137595954819,positive,194.0003784
140.9950218,0.10464329652410231,positive,250.4337786
141.0064746,0.09203725559997256,positive,90.85748297
141.0140093,0.00827385046379442,positive,111.9984161
141.0182811,0.44137917880326627,positive,36.51475042
141.0297103,0.9359445385682873,positive,229.381557
141.0509141,0.1511054488521216,positive,86.10504113
141.0543361,0.22810880310428627,positive,99.63004337
141.0655747,0.02711027742009751,positive,62.40256472
141.0710899,0.003656967848621456,positive,49.29216142
141.0740448,0.006504760890817038,positive,55.01458172
141.0909639,0.7091232539655208,positive,22.33711011
141.1022188,0.10000552531869501,positive,228.856252
141.1022789,0.052297120133980954,positive,16.38176219
141.1184644,0.6713042136974006,positive,228.8873952
141.1273902,0.6878616597002822,positive,22.63112064
141.127442,0.5947870990132001,positive,107.5428157
141.138598,0.17575588807138598,positive,260.7097726
141.5340656,0.54946769432394,positive,132.2781979
141.912814,0.3306766915424172,positive,39.08286062
141.9209197,0.0872116515003304,positive,100.642919
141.9585352,0.2093778715730649,positive,272.9585583
141.9832651,0.38357546784592056,positive,205.3019785
