m.z,p.value,mode,r.t
127.0947027,0.5265289576420924,positive,34.02165288
127.0949127,0.6216761922182352,positive,212.187339
127.1117681,0.17937011901499278,positive,18.90925467
127.966825,0.1648831591047893,positive,244.691603
127.9823207,0.6366053001418195,positive,248.5060866
127.9823701,0.4006443739626693,positive,111.9492574
127.9905754,0.6427858430435152,positive,111.4947761
128.0177886,0.8405584342336463,positive,57.41741747
128.0193348,0.022977956331641135,positive,91.68878942
128.0261974,0.23255707159770117,positive,56.51140776
128.034248,0.5199510170815118,positive,221.0447018
128.0423425,0.1383209093401001,positive,247.4321221
128.0455047,0.132405897365,positive,97.39644877
128.0567431,0.5507543166026143,positive,222.479195
128.0620352,0.8736734480938656,positive,218.7068494
128.062064,0.002449540714818543,positive,24.10963465
128.0706649,0.14797077388426222,positive,164.0309361
128.0790128,0.11225328423004115,positive,219.8603239
128.0818945,0.4694847509478036,positive,109.9005931
128.1013803,0.9352104589344507,positive,42.41845725
128.1070063,0.019193160190154893,positive,43.18429153
128.1434545,0.4509660064201929,positive,211.4421436
128.9507571,0.04466023552081682,positive,280.9898903
128.950856,6.212151728707705e-4,positive,73.94952944
129.014668,0.07642953129499996,positive,91.57792375
129.0208838,0.024583453609855078,positive,75.41236026
129.054766,0.2145556810589085,positive,195.1346478
129.0549055,0.8267835093720302,positive,20.32223949
129.0659676,0.08982776050155551,positive,58.78892697
129.0698951,8.508588876600332e-4,positive,24.3323165
129.0744751,0.2785527154641676,positive,220.8629237
129.0915736,3.471677158436776e-4,positive,43.62424859
129.1034224,0.030865939289113457,positive,61.38666604
129.11044329999999,0.14335450334654806,positive,217.8407997
129.1386236,0.009617547126866523,positive,269.969506
129.1387012,0.19616650899035237,positive,69.94218312
129.5243798,0.0638144407860735,positive,131.7025965
129.5762183,0.2809212003867622,positive,69.91498678
129.5817488,0.02320355383758924,positive,79.61970177
129.5942462,0.29241576368564104,positive,264.9029423
129.9791419,0.2479873705430922,positive,241.5475401
129.9792172,0.3024309216773431,positive,110.642295
129.9957432,0.7525548112826049,positive,215.2118143
130.0168172,0.014855159477805191,positive,88.84741321
130.0417436,0.07712125438656711,positive,69.06906214
130.0499139,0.020626912465547414,positive,67.99116881
130.0862131,0.015137062155674832,positive,71.43795802
130.0963066,0.0065215707949199805,positive,72.71243031
130.1054876,0.21481425462503917,positive,79.31335844
130.1225214,0.2270523213957772,positive,81.18209855
130.1419851,0.010920260396125451,positive,264.2644363
130.1590472,0.019645977336986524,positive,23.58827681
130.4919269,0.4526831826378026,positive,232.4330934
130.525712,0.9820449927508598,positive,95.96716469
130.5550102,0.28518176306792586,positive,63.42222944
130.9328795,0.11272586460389983,positive,260.0379762
130.9329646,0.993032137666721,positive,108.256818
130.9582428,0.17321328253424526,positive,253.9087914
130.9663971,0.09333754594862334,positive,275.8837708
130.9664855,0.1774870517844559,positive,181.1558992
130.9773112,0.13773341971908473,positive,257.3172652
130.9890352,0.0036087192109181027,positive,214.4935246
130.9890674,0.5825982106467991,positive,133.0409767
130.9990958,0.556149403382858,positive,224.4684971
131.0020211,0.08149528890470538,positive,100.5476503
131.033889,0.017843657555173868,positive,69.88167959
131.043859,0.4976751151112727,positive,225.4219731
131.0466998,0.048434905796047305,positive,69.32586704
131.0492555,0.06375283807044521,positive,42.46487792
131.0531301,0.023743353649082595,positive,67.99902857
131.0559971,0.01998502846047377,positive,67.61612219
131.0698947,0.0010859777011098571,positive,42.92214918
131.070376,0.43247059808355426,positive,201.7299455
131.082909,0.025867005123845394,positive,82.40459179
131.0855435,0.41562739400718474,positive,223.0290755
131.0855628,0.015900724708414492,positive,21.66340011
131.0895963,0.015315889117822496,positive,74.24271257
131.092415,0.08483159925352138,positive,74.93904978
131.1008198,0.16657987249444392,positive,71.64857536
131.1066753,0.5024241166362959,positive,223.4730927
131.1179726,0.5595396110490949,positive,122.2744649
131.1290996,0.1587339504237227,positive,74.98224582
131.1624391,0.7308262174302596,positive,210.7404355
131.1624449,0.15225308849300995,positive,16.35308565
131.5422577,0.4670603942262279,positive,86.40351171
131.9298238,0.026924969692374498,positive,74.62792897
131.9742953,0.2325757554368799,positive,184.0930235
132.0024798,0.9931611593711214,positive,221.5494951
132.0114166,0.6484689135409389,positive,226.266856
132.0271056,0.015083449014009192,positive,125.5678279
132.0371693,0.025744227968979995,positive,65.68551136
132.0407159,0.01684264723908293,positive,91.16896934
132.0444097,0.8286898338773632,positive,207.5899966
132.0541704,0.02076551233655094,positive,64.67468327
132.0655468,0.0022973326542116298,positive,65.74906331
132.076723,0.010214293615105322,positive,55.9037589
132.1019502,0.048538701089817164,positive,42.03280496
132.1049059,0.028882877046291583,positive,42.03019559
132.5287382,0.09624615729789648,positive,131.091822
132.5410538,0.9868752489412562,positive,85.21585268
132.9551461,0.13484006789690758,positive,249.9486305
132.9877603,4.8262498420412675e-4,positive,32.46127145
132.9880223,0.3096744457760356,positive,220.1457679
133.0147665,0.4429700012757013,positive,221.1937452
133.0287361,0.8524622898090035,positive,79.54110422
133.0318005,0.24324683605268227,positive,45.83843121
133.0424123,0.11437228949240155,positive,98.77437742
133.0607213,0.052336005933538904,positive,75.60043227
133.0642834,0.4391163377357886,positive,61.90053805
133.064823,0.4304311720496813,positive,223.6041542
133.068869,0.008530767703876637,positive,58.18820801
133.0743603,0.0038059482589326383,positive,44.8086415
133.0800789,0.00997937768071947,positive,55.77964077
133.0829737,0.021774681954665837,positive,55.9221041
133.0859084,0.001514999924060083,positive,36.13734762
133.0971803,0.005927449468977175,positive,81.07065964
133.100201,0.027634070010026046,positive,43.4128475
133.1012244,0.0666230098114928,positive,212.1332012
133.1052741,0.04227956626466194,positive,42.13069785
133.1081628,0.03333367750741736,positive,41.64941201
133.5358513,0.3561971490743342,positive,117.1048396
133.9680829,0.0968925671487147,positive,107.6834675
133.9747219,0.007069197546375341,positive,221.9513536
133.9756148,0.6138452351282866,positive,142.3587145
133.9824953,0.7413665201798053,positive,235.6894965
134.0004181,0.26996460884602896,positive,183.1567171
134.0188613,0.003105385367513251,positive,57.32381119
134.0235118,0.18378595265436629,positive,131.8766639
134.0270458,0.5426523183010008,positive,55.23743652
134.0270536,0.0375831233654451,positive,148.8765285
134.0311641,0.6726230866588311,positive,46.52258278
134.0351668,0.24539631030353537,positive,45.78785243
134.0382932,0.011238301422486684,positive,89.76119743
134.044807,0.013720977944066605,positive,66.72947188
134.057989,0.07385263795245087,positive,81.03273357
134.0600836,0.28492976722877095,positive,48.00635715
134.0637004,0.8513105598438638,positive,69.57935293
134.0711699,0.06671010980566458,positive,214.7357852
134.0762008,0.45245857848010707,positive,237.6584649
134.081011,0.001708696970689441,positive,56.8284139
134.0964408,0.027462859696583568,positive,19.55161733
134.0964433,0.5512162795515,positive,217.0710702
134.1005608,0.07202931575951876,positive,80.29628715
134.1061568,0.024003535497312305,positive,41.89505635
134.1086338,0.03682165385439367,positive,42.45062
134.1175992,0.001313478907523674,positive,48.2952616
134.9539414,0.14429261205055735,positive,256.7072582
135.002863,0.03374073442309743,positive,42.5597912
135.0276368,0.255317511845156,positive,45.85309413
135.030296,0.02649612849695252,positive,47.47428533
135.0360515,0.8989628001668049,positive,46.83072306
135.0438386,0.3798054755964404,positive,88.16921434
135.0481149,0.012289336655415432,positive,71.35318703
135.0553169,0.3226591367253492,positive,101.8942902
135.0553591,0.30577697483899063,positive,208.672288
135.0634508,0.391523572342367,positive,222.9981143
135.0666674,0.005280621857546668,positive,63.4587018
135.0748049,0.1327037182175673,positive,211.6826678
135.0804441,0.010946329921583136,positive,41.54789372
135.0841548,0.9897006263901842,positive,59.72064108
135.0908728,0.08225049354597937,positive,34.14743947
135.116813,0.26828115209679754,positive,24.40966981
135.1168557,0.9958507246663482,positive,87.53571264
135.1209298,0.3714786583383374,positive,16.90295931
135.9650027,0.9210805000699928,positive,218.1057183
135.9651216,0.04412528103390714,positive,104.9453855
135.9701059,0.008005683900246717,positive,242.7487989
136.0010873,0.6127956059820892,positive,86.80822109
136.0236758,0.7028920725602789,positive,86.42083331
136.0393402,0.17923272973924861,positive,65.32564006
136.0420041,0.02050758689747307,positive,46.27696611
136.0505897,0.48996425432419943,positive,215.8569386
136.0618475,0.29075956289424837,positive,94.47781514
136.0757403,0.3878161809323415,positive,52.3700855
136.086239,0.7437680445604835,positive,221.104563
136.1121177,0.6574557294703246,positive,217.1528418
136.1201859,0.3785723780039597,positive,21.92906523
136.1202263,0.03831068035866545,positive,238.0813057
136.5895054,0.05389211967334271,positive,64.42722575
136.9311722,0.010569881814492324,positive,117.8123519
136.9681716,0.21571668625803117,positive,183.8932673
137.0248005,0.8964226765215603,positive,103.7574177
137.0249266,0.2623913422147527,positive,217.9491394
137.0457307,0.015289994197278257,positive,39.55712924
137.0513291,0.0016863906107609584,positive,43.77471033
137.0597413,0.5973301345251085,positive,62.14417106
137.0651462,0.4204375633871831,positive,203.7320418
137.0655635,0.01682304295753453,positive,23.3149628
137.0657123,0.2601292250322044,positive,122.8682421
137.0709595,2.93311554444709e-5,positive,46.51482685
137.0790785,0.36433971277137245,positive,50.02533431
137.0822162,0.6849262043588136,positive,225.0919563
137.0961045,0.09931222907604297,positive,24.14461273
137.0961248,0.23859154483689377,positive,103.8740965
137.132469,0.041593995259320116,positive,24.91658186
137.1325029,0.3493622149728247,positive,106.4143566
137.9745692,0.1395097999323637,positive,114.0408842
138.017397,0.395554309391807,positive,224.8372694
138.027456,0.008186836464443646,positive,88.76437574
138.042957,0.026722445983793496,positive,38.396273
138.048906,0.8530564159099439,positive,42.0318951
138.0549673,0.7661534422025721,positive,240.6326296
138.0549881,0.1218337255611687,positive,59.50765304
138.0631188,0.19957719045227548,positive,223.1171966
138.0662587,0.7234913791102752,positive,66.07866243
138.0913513,0.6516342167240219,positive,223.8680955
138.0994598,0.5851828208395851,positive,212.0336157
138.1025941,0.9010525014984176,positive,217.1703921
138.1026344,0.03392750496407174,positive,111.427961
138.1075567,0.5405309688424055,positive,239.1680611
138.1358438,0.9627412472011678,positive,225.3581202
138.1358617,0.23021899742992658,positive,115.0906367
138.9272426,0.035255343161600804,positive,118.9843232
138.9354028,0.004979670063638174,positive,114.9473141
138.9800625,0.6927732231867865,positive,234.9993358
139.0179378,0.13892013558260974,positive,110.9515684
139.0282907,0.008853099080400028,positive,92.39287259
139.0308326,0.017673075367002383,positive,91.36107702
139.0352026,0.00752820659962053,positive,88.73298118
139.0389453,0.31408672859441594,positive,245.9317688
139.0503598,0.008136199299662477,positive,58.83634282
139.0583203,0.43623797244697404,positive,229.6716231
139.0583931,0.9217529215789215,positive,37.80158918
139.0615126,0.42444862357420954,positive,223.5025627
139.0695694,0.03658474699929741,positive,223.3602284
139.0753803,0.47466151738388773,positive,59.78265177
139.0866354,0.07559258931167324,positive,20.09760349
139.0866369,0.34400413522249573,positive,96.79564583
139.0978862,0.03872769935572167,positive,70.87230669
139.1117358,0.041220565610301595,positive,184.8265303
139.5310429,0.797548378842265,positive,88.80129058
139.9147064,0.008607794111958653,positive,39.30873463
139.9240002,0.0023612703571882364,positive,113.3838602
140.0018657,0.4051516750924349,positive,251.9238747
140.0019488,0.9241940220663338,positive,104.1321114
140.0107289,0.7855874289086312,positive,216.5495096
140.0132211,0.01153226149962276,positive,120.0910809
140.0212519,0.9270452757796763,positive,238.8920553
140.0213061,0.13739357935072105,positive,111.0289079
140.0250268,0.009292043001499708,positive,92.09430677
140.0335521,0.8752441651272015,positive,90.68720863
140.0454917,0.4292864065693257,positive,212.2699087
140.0818953,0.8806927047910362,positive,194.1087633
140.1070121,0.03964159839244272,positive,17.71332013
140.107075,0.07726578508390697,positive,146.0770366
140.1151211,0.002079772475865759,positive,54.87863954
140.1181386,0.02443364693131376,positive,219.9488893
140.1181756,0.16496190654334014,positive,20.46376183
140.1433903,0.3413671931144502,positive,191.233218
140.1434227,0.0916715131061276,positive,16.75672328
140.9240295,0.006758967338626469,positive,113.2854381
140.9512075,0.035228189976164614,positive,262.6360497
140.961661,0.5521089288775463,positive,269.3354876
140.9617215,0.101600830886028,positive,98.25364585
140.9857255,0.08684271117645054,positive,240.0789422
140.9857934,0.348794538369833,positive,81.14197743
140.9912951,0.46412130932082174,positive,194.0003784
140.9950218,0.010848529309428081,positive,250.4337786
141.0064746,0.04118325773492055,positive,90.85748297
141.0140093,0.286270938983897,positive,111.9984161
141.0182811,0.9333446061934281,positive,36.51475042
141.0297103,0.09733420904203773,positive,229.381557
141.0509141,0.00893283941893988,positive,86.10504113
141.0543361,0.0979515424766772,positive,99.63004337
141.0655747,0.01634583205503086,positive,62.40256472
141.0710899,6.741188319517027e-5,positive,49.29216142
141.0740448,0.0017401815496277191,positive,55.01458172
141.0909639,0.1158025941360685,positive,22.33711011
141.1022188,0.09767936662933217,positive,228.856252
141.1022789,0.00816286934754304,positive,16.38176219
141.1184644,0.31642428073979206,positive,228.8873952
141.1273902,0.22587280944739943,positive,22.63112064
