m.z,p.value,mode,r.t
118.9206166,0.16950003284873555,positive,113.4637668
118.957954,0.517944731027556,positive,106.4831037
118.9674112,0.9096359170001308,positive,120.9567985
118.9839341,0.8569022667131261,positive,109.4430677
118.9914388,0.22969129557047363,positive,87.08400324
118.9939462,0.22170696053345484,positive,88.58576308
119.01611,0.6689393769476364,positive,52.20599748
119.0356154,0.3762259312314836,positive,104.9898498
119.0491979,0.0338968475604056,positive,49.64649088
119.0604385,0.26996856105689887,positive,103.5498174
119.060445,0.0719884598134575,positive,30.67168646
119.0642999,0.42791753952492306,positive,47.53743717
119.068619,0.45160011395243826,positive,51.804716
119.0717945,0.4790247632486666,positive,222.654279
119.0727047,0.4530691569867198,positive,39.8530751
119.0832931,0.020004715762042446,positive,53.90562507
119.0855263,0.11236708694387958,positive,24.40965959
119.089615,0.06804540368489902,positive,53.6257588
119.0923451,0.11567235630691494,positive,54.13374625
119.1260558,0.08606238510951732,positive,189.572036
119.9280647,0.5896269907112974,positive,117.0524243
119.9504241,0.16456454071245358,positive,102.1162367
119.9570999,0.04225047498741255,positive,242.6984391
119.9604594,0.14906253415169565,positive,96.53761424
119.9877014,0.9402639447543377,positive,90.27307693
119.9949164,0.37653983070600605,positive,111.0190433
120.0029824,0.9619657938825303,positive,57.14289166
120.0113114,0.05621925278331471,positive,194.7785589
120.0325777,0.16316402774536926,positive,88.34463943
120.0444305,0.9915560917881183,positive,53.42524381
120.0525389,0.14082652038450139,positive,49.38904742
120.0557444,0.2082012126781687,positive,72.1395779
120.0606569,0.8825600659520343,positive,114.1112316
120.0655725,0.027035129973524842,positive,62.05194723
120.0776136,0.117468149003765,positive,42.599831880000004
120.0808174,0.0680696191211831,positive,42.67709281
120.0908665,0.06809825294407985,positive,50.39714216
120.1019259,0.005509708137081222,positive,35.90371838
120.5190925,0.5649109291017332,positive,131.1343578
120.9167037,0.45714256894827077,positive,116.1411246
120.9248662,0.9716029920666854,positive,116.0593055
120.9362596,0.2986330631871387,positive,117.4744441
120.9534749,0.31083128144163497,positive,104.3761352
120.965655,0.5878058047830685,positive,216.8104543
120.9808914,0.3318591950415327,positive,229.4835211
120.9884024,0.36760037787826727,positive,86.888497
121.0131042,0.2956870324509186,positive,182.4481334
121.0146866,0.37334707076242013,positive,185.7859268
121.0207946,0.5420108877380848,positive,122.8057541
121.0284546,0.6407056676414336,positive,51.08647175
121.0396868,0.4714771514404664,positive,211.1394774
121.0397292,0.7556020034610951,positive,20.82865836
121.0478128,0.8793993645231017,positive,224.136333
121.0626504,0.14503422730087817,positive,63.23799002
121.0648343,0.059911067126776886,positive,50.89587339
121.0689299,0.035900195375845996,positive,61.71223994
121.071772,0.14141558556846753,positive,63.64178438
121.0760768,0.06628451472928411,positive,215.4935139
121.0761045,0.3697268541530748,positive,110.869515
121.0776485,0.11392849959152941,positive,39.88733887
121.0852408,0.0671458767327725,positive,41.88776505
121.1011862,0.5371456537856487,positive,52.44098813
121.1053462,0.08525152788735636,positive,39.33663847
121.5205028,0.7460346079529416,positive,87.02364292
121.5338143,0.18992702807616155,positive,116.717987
121.803241,0.20605844367222792,positive,210.4356713
121.9474971,0.4699451916613143,positive,105.3340095
121.9544009,0.08891326013957723,positive,98.82897675
121.9578887,0.8307979505297648,positive,267.4377151
121.9578945,0.6830070836668529,positive,98.53445499
121.9661989,0.21630978749573543,positive,20.07049831
121.9662125,0.79579126099993025,positive,163.9304734
121.9852334,0.8109504143465647,positive,88.97546908
121.9971179,0.613762182608049,positive,96.20453648
122.0221849,0.16999722062949185,positive,183.9156904
122.0270589,0.16739968916694903,positive,56.85722078
122.0270765,0.07855472003577975,positive,182.6996046
122.0448572,0.8399867963674232,positive,124.8382984
122.0474572,0.22386073631818315,positive,32.86112156
122.0600694,0.28066053475728747,positive,113.1108514
122.065665,0.1180578832433315,positive,207.238003
122.0710397,0.5335410804242691,positive,196.3336189
122.0812257,0.9938599913718308,positive,120.6355213
122.0875249,0.48667951371286833,positive,41.0626415
122.0964352,0.036126146094217174,positive,23.04598117
122.0964367,0.019616259575249092,positive,143.7447746
122.0964511,0.1233780586551818,positive,224.3704548
122.1045506,0.07939122669756811,positive,24.11690217
122.1045873,0.5306941742705181,positive,98.03555776
122.1640787,1,positive,49.68586896
122.5116501,0.2434622479830842,positive,115.2289245
122.5334131,0.9798121801177709,positive,84.70891894
122.5370779,0.5151567730813569,positive,86.78208105
122.5471327,0.06234589285094661,positive,229.0826708
122.5471974,0.8398772896523138,positive,111.3724142
122.5739831,0.08099850347496561,positive,87.45048671
122.5864572,0.007441804952253932,positive,62.56989133
122.6630964,1,positive,49.67162369
122.9135069,0.4298402458850602,positive,115.555615
122.924572,0.2160383815125966,positive,45.90877758
122.951113,0.5587205203364041,positive,99.25299614
122.97299339999999,0.1473511211302236,positive,52.3364029
122.9842134,0.07597522712207441,positive,246.8958733
122.9866582,0.6277570303157495,positive,113.4321038
123.0168149,0.4357146138171233,positive,85.97219438
123.0304434,0.2875878694813844,positive,183.6916421
123.0361109,0.17563038465357264,positive,83.5575755
123.0403791,0.12992138885779594,positive,88.86367828
123.0437024,0.03528278916658979,positive,65.96872112
123.0497044,0.04092548868240179,positive,91.37930052
123.0552695,0.07196045819863567,positive,34.35104895
123.0655251,0.23722763465987293,positive,135.6243652
123.0679836,0.04367393387628673,positive,32.4218443
123.0749295,0.21851810650214767,positive,37.22680623
123.0804498,0.6019176318785738,positive,24.97799299
123.0804535,0.6015136163798127,positive,101.5325519
123.0917247,0.8316882891831563,positive,209.6944821
123.091956,0.0505286827041515,positive,18.8238807
123.1168268,0.8880086671164653,positive,24.75740183
123.1168489,0.16366130818309696,positive,79.85159634
123.5146901,0.2667100050411616,positive,56.73242849
123.5281412,0.5793259286536699,positive,105.2760511
123.5357249,0.6898105120354683,positive,87.74274295
123.5390464,0.9983233603826087,positive,85.15547348
123.5676032,0.8418876018864212,positive,133.9165271
123.5943089,0.39914981771531943,positive,62.4536389
123.9407986,0.8705205669267263,positive,40.10520526
123.9548055,0.7051259010081778,positive,256.5030571
123.9643693,0.5930581267137467,positive,20.23567129
123.9644076,0.328741849611323,positive,178.8648324
124.0158041,0.31102426107416015,positive,258.9334446
124.0170312,0.40518989844478814,positive,94.10412487
124.0199657,0.5417715279909252,positive,85.44811906
124.0227243,0.12457476738795574,positive,59.48343954
124.0243874,0.21447815857663807,positive,87.3706665
124.035727,0.3111081800360689,positive,93.14253833
124.0395911,0.12807167320028987,positive,82.06486912
124.0435403,0.14465777238681182,positive,89.28627839
124.0470709,0.030578127975161976,positive,60.34824794
124.0474554,0.5309701433188626,positive,211.2949729
124.0509119,0.013716237464858866,positive,242.968149
124.0518387,0.039759022374129094,positive,29.98341547
124.0584872,0.10335323527032528,positive,35.69235901
124.0611584,0.5194407460920358,positive,32.73436085
124.0757708,0.8185894705331926,positive,20.42785805
124.0842007,0.9605225027609057,positive,211.3612882
124.0959913,0.1480825430055026,positive,63.72346554
124.1120996,0.2727369969103991,positive,224.868653
124.120239,0.6585558294730499,positive,117.0756207
124.2106054,1,positive,32.87152997
124.3368558,1,positive,32.7650099
124.5306168,0.8193384096447013,positive,120.5183026
124.9227072,0.3084038080154449,positive,47.62806775
124.9375569,0.11446269107325557,positive,224.3997189
124.9558944,0.5427141854985904,positive,102.1228689
124.9998651,0.06890135962303477,positive,114.5952873
125.0024105,0.6040402790337187,positive,116.5428436
125.0140979,0.2914659915695899,positive,85.15271102
125.0210258,0.5311928190193562,positive,49.11020645
125.0240412,0.30321969098361107,positive,211.4440811
125.0249981,0.3195822971144117,positive,200.7642132
125.0277529,0.6415276934931424,positive,88.55979834
125.0346002,0.5013043593701718,positive,222.7049487
125.0379035,0.1211394523664001,positive,85.86445261
125.0426928,0.17198730923604977,positive,217.3919582
125.0470178,0.2878914903419207,positive,92.69507023
125.0555796,0.9342512720139348,positive,32.93753625
125.0595235,0.4557969101073742,positive,38.61670574
125.0618889,0.9193592059669465,positive,32.42811477
125.0709298,0.63925309935532,positive,264.8356015
125.0709982,0.14652086411259166,positive,64.66565293
125.0759422,0.25039633254511257,positive,203.07297260000001
125.0822391,0.41092908063052624,positive,216.2553659
125.0837321,0.24760135500542257,positive,150.0432462
125.0903697,0.6414324477180268,positive,71.04435575
125.096086,0.11032280343769565,positive,26.72835464
125.0961283,0.45407992199812763,positive,84.91232341
125.1073811,0.5126484940332756,positive,20.25753603
125.1073947,0.5244224425964712,positive,210.1661106
125.1324995,0.3799222483485528,positive,24.75672723
125.5405314,0.8648642492605035,positive,85.34616802
125.9389366,0.5441506803380902,positive,40.35112632
125.9535967,0.3828544132640386,positive,102.6592631
125.9536345,0.25499961695374396,positive,266.6438891
125.9642113,0.8933600335162495,positive,254.9187606
125.9723215,0.9863705558531323,positive,243.2541504
125.9828603,0.6989201810789107,positive,112.3418797
125.9862891,0.8868167238319428,positive,110.5885767
125.9883981,0.9876431755697235,positive,242.0550774
125.9899761,0.9384149387614644,positive,114.9214125
125.9963101,0.5674065412533564,positive,109.5242779
126.0031846,0.017282731973034832,positive,139.8098777
126.0178196,0.48893635220433895,positive,56.97750942
126.0219723,0.8837233601648984,positive,58.77535142
126.0306928,0.445905651080694,positive,84.00530357
126.0349412,0.5554199671713492,positive,90.21355025
126.0384534,0.1947068672185484,positive,84.86007044
126.041283,0.13896459301527642,positive,91.30363094
126.0463808,0.10917607886504993,positive,23.43201308
126.054999,0.26033605903946067,positive,86.43374443
126.0662147,0.810810572338628,positive,20.43847891
126.0663126,0.21692298793772946,positive,118.4081193
126.0728711,0.7242135088031952,positive,50.51483438
126.0774508,0.0060677931786926285,positive,223.678589
126.0913545,0.06839345053068639,positive,221.2460028
126.0913605,0.1562961448507239,positive,61.77555528
126.0990453,0.6699141320331108,positive,18.27833448
126.0994704,0.43109837898080505,positive,221.4493393
126.1025845,0.15100516458352903,positive,223.6503296
126.1026338,0.4531295720427728,positive,59.84241007
126.127745,0.10129375978956033,positive,259.2696025
126.1277772,0.18083750454988998,positive,38.84440818
126.4665935,0.8307106655799932,positive,114.0250822
126.5946625,0.1442514258220247,positive,124.0846981
126.9554652,0.12703524311307754,positive,252.6135102
126.9674974,0.5291312510709056,positive,250.7947489
126.9720013,0.8838461993229013,positive,265.2093903
126.9833861,0.6890748719153721,positive,112.3323785
126.9896172,0.6512222049963625,positive,241.9719664
126.998796,0.16106640268720426,positive,80.22666097
127.0189935,0.6993496611553052,positive,56.61927063
127.0213457,0.7945405442225425,positive,56.6725678
127.0253227,0.8380109351223264,positive,57.27263512
127.028162,0.07091893591315607,positive,57.42291334
127.0324172,0.08695399573926035,positive,54.15011679
127.0389575,0.6303826995975494,positive,257.5899567
127.039029,0.3291192106411581,positive,75.27009897
127.0502806,0.6782266446025749,positive,64.18312156
127.0583411,0.03908485231244915,positive,231.3250543
127.0615043,0.7728196886209033,positive,220.3512031
127.0727012,0.7859640060317252,positive,218.7536014
127.0727138,0.7489444785239081,positive,129.8163122
127.0727444,0.843301816517461,positive,19.53868383
127.0759676,0.28369645087250883,positive,49.89210015
127.0866347,0.046715774070822204,positive,145.9511649
127.0887766,0.5671900971776525,positive,39.14240365
127.0947027,0.8542574518297898,positive,34.02165288
127.0949127,0.4407280632452417,positive,212.187339
127.0979558,0.41377232188881763,positive,80.64648609
127.1059759,0.4697051302946983,positive,59.81305285
127.1117681,0.313463880550445,positive,18.90925467
127.966825,0.8008468153760792,positive,244.691603
127.9823207,0.5766960804085399,positive,248.5060866
127.9823701,0.6950539629252801,positive,111.9492574
127.9905754,0.9916391090516306,positive,111.4947761
127.9995457,0.8783881384023657,positive,68.66047666
128.0177886,0.5638925906015115,positive,57.41741747
128.0193348,0.8019301050829543,positive,91.68878942
128.0261974,0.9053734400723537,positive,56.51140776
128.034248,0.025746368335823763,positive,221.0447018
128.0423425,0.3729096554255954,positive,247.4321221
128.0455047,0.754936103972496,positive,97.39644877
128.0496003,0.5781391536439315,positive,40.84859009
128.0567431,0.4654022889512974,positive,222.479195
128.0620352,0.8065815292943241,positive,218.7068494
128.062064,0.157192802505538,positive,24.10963465
128.0706649,0.3181820002895405,positive,164.0309361
128.0790128,0.01498877856803211,positive,219.8603239
128.0818945,0.24483833987484233,positive,109.9005931
128.0899751,0.05237717650878483,positive,145.8035034
128.0980806,0.5848693151997875,positive,22.81525297
128.1013803,0.6758835024728855,positive,42.41845725
128.1070063,0.6407015520225583,positive,43.18429153
128.1434545,0.35616880458249,positive,211.4421436
128.9507571,0.36964217393530996,positive,280.9898903
128.950856,0.6847669315327689,positive,73.94952944
128.9691994,0.17970406036812459,positive,115.2307515
128.9825147,0.8529291790586575,positive,114.0685612
128.9963351,0.5177250314774777,positive,67.80771996
129.0034075,0.6155042249748323,positive,84.98699362
129.014668,0.6278294116014072,positive,91.57792375
129.0208838,0.20296618110214332,positive,75.41236026
129.0522611,0.24702813949274163,positive,47.59007543
129.054766,0.8498795259068801,positive,195.1346478
129.0549055,0.380729635722556,positive,20.32223949
129.0659676,0.12443021968828323,positive,58.78892697
129.0698951,0.02211692457435924,positive,24.3323165
