m.z,p.value,mode,r.t
117.0659617,0.007340791078478969,positive,214.0223486
117.069937,5.334350850667084e-13,positive,21.97798876
117.0699415,0.16562661629977957,positive,224.6710924
117.0739504,2.3419063554342562e-5,positive,64.66484587
117.0767303,0.0013124431260444012,positive,61.19674559
117.0911138,0.11383687490446207,positive,225.4287453
117.1023099,0.20927831622585624,positive,226.473058
117.9545913,1.2463399114168294e-5,positive,107.9000162
117.9596058,0.9912709753904567,positive,126.1805454
117.9698374,0.0027098832228152066,positive,250.7732189
117.9905551,0.0011457763277283183,positive,87.53127198
118.0349957,1.0967827386243608e-9,positive,91.08528745
118.0401146,0.18179558488615064,positive,233.6503071
118.0499277,0.3968847999301205,positive,224.1378343
118.0499369,0.2814464874780362,positive,119.2786059
118.061175,6.143320990127178e-4,positive,53.73386259
118.0651367,0.08024035755816981,positive,260.8240765
118.0685639,0.053275083242462586,positive,91.95469992
118.0749319,4.200651244846656e-4,positive,62.61958192
118.0825439,0.008832361372113767,positive,54.17743709
118.0862769,3.2623321636777056e-5,positive,53.55989857
118.0887334,0.02716195385651342,positive,54.75421417
118.0953724,0.029222767394898052,positive,54.9306036
118.1226805,0.036085072461723836,positive,43.87258296
118.8891032,1.0584691035453541e-7,positive,46.74203367
118.9205359,3.868610411364674e-6,positive,259.4402342
118.9206166,1.7357010236884657e-7,positive,113.4637668
118.957954,0.0015783202935288774,positive,106.4831037
118.9674112,0.637248864504145,positive,120.9567985
118.9839341,1.9592344446163525e-5,positive,109.4430677
118.9914388,0.02030961546027609,positive,87.08400324
118.9939462,0.36091713173365414,positive,88.58576308
119.01611,3.174174680676113e-4,positive,52.20599748
119.0356154,2.5118348314925887e-6,positive,104.9898498
119.0491979,0.013696529269681899,positive,49.64649088
119.0604385,0.6337216916083916,positive,103.5498174
119.060445,4.626719647657548e-19,positive,30.67168646
119.0642999,0.018410450089118572,positive,47.53743717
119.068619,3.4854721927660105e-4,positive,51.804716
119.0717945,0.07295678647307934,positive,222.654279
119.0727047,1.6762252289280982e-6,positive,39.8530751
119.0832931,1.4438233805539607e-4,positive,53.90562507
119.0855263,4.10363087641317e-14,positive,24.40965959
119.089615,1.0364822673340483e-4,positive,53.6257588
119.0923451,0.025786817274589365,positive,54.13374625
119.1260558,0.0711243231934306,positive,189.572036
119.9280647,6.126847139911505e-6,positive,117.0524243
119.9504241,0.005107658267975582,positive,102.1162367
119.9570999,0.08424198672430232,positive,242.6984391
119.9604594,1.659258171277313e-15,positive,96.53761424
119.9877014,0.008387865767344186,positive,90.27307693
119.9949164,0.8435454379982329,positive,111.0190433
120.0029824,3.831578498833897e-8,positive,57.14289166
120.0113114,5.042698443541675e-6,positive,194.7785589
120.0325777,2.8376518460091073e-5,positive,88.34463943
120.0444305,0.6463319268289577,positive,53.42524381
120.0525389,0.06877215079080529,positive,49.38904742
120.0557444,0.4874877126483331,positive,72.1395779
120.0606569,0.06094926368128699,positive,114.1112316
120.0655725,2.6895862908355977e-6,positive,62.05194723
120.0776136,1.5072009816748212e-6,positive,42.599831880000004
120.0808174,3.1163904558812503e-6,positive,42.67709281
120.0908665,5.5755943011865736e-5,positive,50.39714216
120.1019259,4.634565607222752e-8,positive,35.90371838
120.5190925,3.338036301086846e-9,positive,131.1343578
120.9167037,6.51689930375306e-5,positive,116.1411246
120.9248662,0.0014157293987336656,positive,116.0593055
120.9362596,3.5683201767214045e-5,positive,117.4744441
120.9534749,1.4891158197134813e-14,positive,104.3761352
120.965655,0.0010956841024327374,positive,216.8104543
120.9808914,3.3112072473611828e-6,positive,229.4835211
120.9884024,0.39900317441815114,positive,86.888497
121.0131042,0.4347486962830518,positive,182.4481334
121.0146866,0.39516994148149887,positive,185.7859268
121.0207946,1.998736600581531e-6,positive,122.8057541
121.0284546,0.7802285830921497,positive,51.08647175
121.0396868,0.11655149314801512,positive,211.1394774
121.0397292,4.685776647641056e-6,positive,20.82865836
121.0478128,0.1979997358119712,positive,224.136333
121.0626504,6.795057394000652e-5,positive,63.23799002
121.0648343,2.838007071639075e-4,positive,50.89587339
121.0689299,1.0742976674126994e-6,positive,61.71223994
121.071772,0.008406754357583923,positive,63.64178438
121.0760768,0.14125908131436238,positive,215.4935139
121.0761045,0.028006818922504718,positive,110.869515
121.0776485,2.9239604681919095e-5,positive,39.88733887
121.0852408,2.7471071446530285e-6,positive,41.88776505
121.1011862,6.565495149283053e-4,positive,52.44098813
121.1053462,1.2555647254178863e-4,positive,39.33663847
121.5205028,0.37789802588966914,positive,87.02364292
121.5338143,0.0060242640771500915,positive,116.717987
121.803241,5.27495119837097e-4,positive,210.4356713
121.9474971,9.191766714687582e-5,positive,105.3340095
121.9544009,5.8306806227127e-7,positive,98.82897675
121.9578887,0.3409658999378816,positive,267.4377151
121.9578945,0.10053066867910504,positive,98.53445499
121.9661989,0.0014019568163794215,positive,20.07049831
121.9662125,0.09953991053851988,positive,163.9304734
121.9852334,0.7714667613599042,positive,88.97546908
121.9971179,6.205379067086856e-10,positive,96.20453648
122.0221849,0.8067873335483786,positive,183.9156904
122.0270589,0.15833476995425264,positive,56.85722078
122.0270765,1.519463357024372e-6,positive,182.6996046
122.0448572,0.6962459732780246,positive,124.8382984
122.0474572,4.4438020847800203e-13,positive,32.86112156
122.0600694,0.3144150814332398,positive,113.1108514
122.065665,0.0011394911985317035,positive,207.238003
122.0710397,0.016150120761121444,positive,196.3336189
122.0812257,0.0021050059879390006,positive,120.6355213
122.0875249,5.726371507905576e-5,positive,41.0626415
122.0964352,5.739630297497763e-12,positive,23.04598117
122.0964367,0.20894924692336528,positive,143.7447746
122.0964511,0.35369888731472787,positive,224.3704548
122.1045506,0.9367409086632029,positive,24.11690217
122.1045873,0.3451056054686379,positive,98.03555776
122.1640787,1,positive,49.68586896
122.5116501,1.5587301571629815e-5,positive,115.2289245
122.5334131,0.9938813721411826,positive,84.70891894
122.5370779,0.09898981919735021,positive,86.78208105
122.5471327,0.3119065195712777,positive,229.0826708
122.5471974,0.0072143408129978675,positive,111.3724142
122.5739831,1.0122666567654138e-5,positive,87.45048671
122.5864572,5.382060715050776e-4,positive,62.56989133
122.6630964,1,positive,49.67162369
122.9135069,7.3860735123019055e-9,positive,115.555615
122.924572,2.069423254401383e-8,positive,45.90877758
122.951113,9.31910757033387e-15,positive,99.25299614
122.97299339999999,4.45898589189064e-9,positive,52.3364029
122.9842134,0.005850028697192598,positive,246.8958733
122.9866582,0.0012353851761436742,positive,113.4321038
123.0168149,0.0783258135127925,positive,85.97219438
123.0304434,0.43137946016368456,positive,183.6916421
123.0361109,2.9436163401873875e-6,positive,83.5575755
123.0403791,2.235695072246431e-9,positive,88.86367828
123.0437024,6.326403923922882e-4,positive,65.96872112
123.0497044,1.2561445540367493e-6,positive,91.37930052
123.0552695,1.3356457744248598e-13,positive,34.35104895
123.0655251,1.56316222928898e-5,positive,135.6243652
123.0679836,2.645724098077182e-10,positive,32.4218443
123.0749295,5.919662567039086e-7,positive,37.22680623
123.0804498,7.999384324701562e-7,positive,24.97799299
123.0804535,0.1505016968691444,positive,101.5325519
123.0917247,0.1007989910779241,positive,209.6944821
123.091956,2.2293857349105995e-4,positive,18.8238807
123.1168268,0.022910054194833267,positive,24.75740183
123.1168489,0.3791505903733281,positive,79.85159634
123.5146901,1.5277788430204088e-7,positive,56.73242849
123.5281412,3.888936110629248e-4,positive,105.2760511
123.5357249,0.7006043572626122,positive,87.74274295
123.5390464,0.9226949282174458,positive,85.15547348
123.5676032,0.00181137189497066,positive,133.9165271
123.5943089,1.9801014985316246e-6,positive,62.4536389
123.9407986,0.004227106965504026,positive,40.10520526
123.9548055,0.7991603810433036,positive,256.5030571
123.9643693,6.993405293619583e-5,positive,20.23567129
123.9644076,0.13243005928843218,positive,178.8648324
124.0158041,3.7045485307915852e-6,positive,258.9334446
124.0170312,0.8643687500857209,positive,94.10412487
124.0199657,0.9912895759111664,positive,85.44811906
124.0227243,0.25773863618300064,positive,59.48343954
124.0243874,0.028158808867933458,positive,87.3706665
124.035727,1.09590443886098e-6,positive,93.14253833
124.0395911,1.4457015116051977e-9,positive,82.06486912
124.0435403,1.1841246211133795e-9,positive,89.28627839
124.0470709,0.0015340374411462634,positive,60.34824794
124.0474554,0.4196646557304805,positive,211.2949729
124.0509119,0.5658984960233031,positive,242.968149
124.0518387,6.223304543913392e-11,positive,29.98341547
124.0584872,6.809095307052743e-11,positive,35.69235901
124.0611584,1.3512554024057446e-15,positive,32.73436085
124.0757708,1.1889888795710144e-7,positive,20.42785805
124.0842007,0.4044418859117528,positive,211.3612882
124.0959913,2.7165172406404963e-8,positive,63.72346554
124.1120996,0.16854463771640024,positive,224.868653
124.120239,0.22210062180333423,positive,117.0756207
124.2106054,1,positive,32.87152997
124.3368558,1,positive,32.7650099
124.5306168,0.07000281865388643,positive,120.5183026
124.9227072,5.574506462506549e-12,positive,47.62806775
124.9375569,8.083995477562009e-4,positive,224.3997189
124.9558944,0.21716185421666856,positive,102.1228689
124.9998651,6.847904594120286e-6,positive,114.5952873
125.0024105,0.3375309084566469,positive,116.5428436
125.0140979,0.6562217544238084,positive,85.15271102
125.0210258,3.0898594100645117e-10,positive,49.11020645
125.0240412,0.8073958602655422,positive,211.4440811
125.0249981,0.9825059342418745,positive,200.7642132
125.0277529,0.7848535502710616,positive,88.55979834
125.0346002,0.9517907198727524,positive,222.7049487
125.0379035,6.969084877567781e-9,positive,85.86445261
125.0426928,0.2723909422307652,positive,217.3919582
125.0470178,0.001603962656574874,positive,92.69507023
125.0555796,7.010672776252651e-7,positive,32.93753625
125.0595235,8.919018011888206e-12,positive,38.61670574
125.0618889,0.27628049188235665,positive,32.42811477
125.0709298,0.016611998918341305,positive,264.8356015
125.0709982,0.019226434263664702,positive,64.66565293
125.0759422,0.015057224720279268,positive,203.07297260000001
125.0822391,0.13665712977303338,positive,216.2553659
125.0837321,0.8931833943401671,positive,150.0432462
125.0903697,0.1491989593161805,positive,71.04435575
125.096086,0.020529814412240454,positive,26.72835464
125.0961283,0.009873653816517256,positive,84.91232341
125.1073811,0.010312814110968786,positive,20.25753603
125.1073947,0.018909646183829756,positive,210.1661106
125.1324995,5.396800625871214e-5,positive,24.75672723
125.5405314,0.6379860326125144,positive,85.34616802
125.9389366,0.012979211306266426,positive,40.35112632
125.9535967,0.6306556998383481,positive,102.6592631
125.9536345,0.6864440126763168,positive,266.6438891
125.9642113,0.3158687061477331,positive,254.9187606
125.9723215,8.29307396457169e-5,positive,243.2541504
125.9828603,0.19546029250819663,positive,112.3418797
125.9862891,0.03311435269271766,positive,110.5885767
125.9883981,0.5381931751755911,positive,242.0550774
125.9899761,0.1395598629201849,positive,114.9214125
125.9963101,0.6330890419592421,positive,109.5242779
126.0031846,0.0011954925219681677,positive,139.8098777
126.0178196,0.08154459877841634,positive,56.97750942
126.0219723,0.3087082961855054,positive,58.77535142
126.0306928,0.9561220410633512,positive,84.00530357
126.0349412,0.003062754446792817,positive,90.21355025
126.0384534,0.9291179090806978,positive,84.86007044
126.041283,3.3469218012764745e-9,positive,91.30363094
126.0463808,2.0263133108466928e-4,positive,23.43201308
126.054999,0.1228039034839883,positive,86.43374443
126.0662147,9.42294289154335e-4,positive,20.43847891
126.0663126,2.891637898639165e-4,positive,118.4081193
126.0728711,6.068360375668836e-6,positive,50.51483438
126.0774508,0.0066028739132250975,positive,223.678589
126.0913545,0.06676912841066107,positive,221.2460028
126.0913605,6.512122677209401e-4,positive,61.77555528
126.0990453,0.8127211110300806,positive,18.27833448
126.0994704,0.09376150771717527,positive,221.4493393
126.1025845,0.3319158706335612,positive,223.6503296
126.1026338,8.212555579155534e-9,positive,59.84241007
126.127745,0.3385136264226205,positive,259.2696025
126.1277772,0.08805308103823029,positive,38.84440818
126.4665935,0.011247614232410538,positive,114.0250822
126.5946625,0.0037997289155303924,positive,124.0846981
126.9554652,0.019746905578261666,positive,252.6135102
126.9674974,0.03459488479221857,positive,250.7947489
126.9720013,0.01777621393198504,positive,265.2093903
126.9833861,0.05814465833993478,positive,112.3323785
126.9896172,0.57874105250869,positive,241.9719664
126.998796,8.696316451761221e-8,positive,80.22666097
127.0189935,0.1298442043157986,positive,56.61927063
127.0213457,0.22061947980490412,positive,56.6725678
127.0253227,0.19597362038026936,positive,57.27263512
127.028162,0.6324651934329077,positive,57.42291334
127.0324172,0.005869724706034761,positive,54.15011679
127.0389575,1.891120332554171e-5,positive,257.5899567
127.039029,0.7706032076601933,positive,75.27009897
127.0502806,0.03687325431025407,positive,64.18312156
127.0583411,0.07947876384583188,positive,231.3250543
127.0615043,0.5689760492302453,positive,220.3512031
127.0727012,0.5442578674946948,positive,218.7536014
127.0727138,0.0072716860562424355,positive,129.8163122
127.0727444,0.034587862535441806,positive,19.53868383
127.0759676,1.7694248341686293e-7,positive,49.89210015
127.0866347,0.02928308554958482,positive,145.9511649
127.0887766,1.1235589027516967e-7,positive,39.14240365
127.0947027,0.6249143851303511,positive,34.02165288
127.0949127,0.020976007890287442,positive,212.187339
127.0979558,9.724550048944142e-4,positive,80.64648609
127.1059759,3.0240544723230507e-4,positive,59.81305285
127.1117681,1.5536785873738725e-6,positive,18.90925467
127.966825,0.002904733449888478,positive,244.691603
127.9823207,0.49353803847077105,positive,248.5060866
127.9823701,0.13860960954881338,positive,111.9492574
127.9905754,0.16101042539336208,positive,111.4947761
127.9995457,5.88055751704527e-7,positive,68.66047666
128.0177886,0.22434846245882203,positive,57.41741747
128.0193348,3.965783375441072e-5,positive,91.68878942
128.0261974,0.13039748522617484,positive,56.51140776
128.034248,0.612243838415294,positive,221.0447018
128.0423425,2.728542962395559e-4,positive,247.4321221
128.0455047,0.26294795988675645,positive,97.39644877
128.0496003,0.3718254645174136,positive,40.84859009
128.0567431,0.1145390771141084,positive,222.479195
128.0620352,0.12459452653077707,positive,218.7068494
128.062064,6.818371101706781e-13,positive,24.10963465
128.0706649,0.21908200606445527,positive,164.0309361
128.0790128,0.8176233915635942,positive,219.8603239
